"","logistic probs"
"18996",0.0818509728969897
"18997",0.0768703404576754
"18998",0.119095219283753
"18999",0.050948734111566
"19000",0.0490323254066972
"19001",0.0228724816196914
"19002",0.0651158256198389
"19003",0.0890314140919429
"19004",0.081806701169867
"19005",0.0741032615198704
"19006",0.0764271316846015
"19007",0.00847999053263894
"19008",0.019487690569419
"19009",0.481145187060482
"19010",0.0134394770811257
"19011",0.0760840355307974
"19012",0.0370084747592325
"19013",0.0244506344499568
"19014",0.0287518406888044
"19015",0.0758398327830023
"19016",0.025305595010818
"19017",0.0803986850999605
"19018",0.0227329396253434
"19019",0.016010423062922
"19020",0.0863337330421126
"19021",0.0663981716684722
"19022",0.0251857350182324
"19023",0.0295593046224534
"19024",0.0398616762233493
"19025",0.0425902530293793
"19026",0.0196538926068919
"19027",0.067262692151859
"19028",0.0873268167798097
"19029",0.0252501186224442
"19030",0.040514284291092
"19031",0.2776133456566
"19032",0.119607162712201
"19033",0.0137662336614282
"19034",0.00705660461483698
"19035",0.0660110243562045
"19036",0.0173410713063922
"19037",0.0173648011825797
"19038",0.0872973955027817
"19039",0.0646061220931864
"19040",0.0807595371877599
"19041",0.181373760375445
"19042",0.0682328892918762
"19043",0.0282232663702974
"19044",0.0868171265543712
"19045",0.0599696135879272
"19046",0.0488057109864609
"19047",0.0793519096843155
"19048",0.0254087742202148
"19049",0.0966835309170614
"19050",0.0228569357377159
"19051",0.0892574088885519
"19052",0.0561679350827754
"19053",0.0361561277355086
"19054",0.050948734111566
"19055",0.0284339498117415
"19056",0.0206612819207918
"19057",0.0230982529558413
"19058",0.0915548204136587
"19059",0.0207395878899004
"19060",0.0208342610639938
"19061",0.0821652707959442
"19062",0.0754326978616932
"19063",0.0507266893667257
"19064",0.0149457583887599
"19065",0.0283274328044793
"19066",0.0173529322598363
"19067",0.0191044917966358
"19068",0.0198831068118136
"19069",0.0649888657716279
"19070",0.0808601472252032
"19071",0.00712026899350749
"19072",0.0920681012823975
"19073",0.0633950338488674
"19074",0.11110272052232
"19075",0.0735570102136336
"19076",0.0454464596279757
"19077",0.0890314140919429
"19078",0.0561587786047993
"19079",0.19465182752974
"19080",0.0217791691591107
"19081",0.0765254195125376
"19082",0.0824156081440028
"19083",0.0141201807529262
"19084",0.0684987966329249
"19085",0.090968921090757
"19086",0.0918357075705448
"19087",0.273610445308177
"19088",0.0282232663702974
"19089",0.0230128599967993
"19090",0.0786935896249475
"19091",0.0284147338538705
"19092",0.269523065138927
"19093",0.0192892533513356
"19094",0.129858304258828
"19095",0.0389920855215676
"19096",0.0443865966905687
"19097",0.0393587575512837
"19098",0.0507137348960723
"19099",0.0378609078971479
"19100",0.089824661069166
"19101",0.0176038611566562
"19102",0.0504464207929258
"19103",0.0639493564190146
"19104",0.104465669590728
"19105",0.0486766634976277
"19106",0.039332457389295
"19107",0.0509150998120781
"19108",0.0252501186224442
"19109",0.0509150998120781
"19110",0.100560984791342
"19111",0.165759474107941
"19112",0.029450745611952
"19113",0.0292722727833687
"19114",0.0174481072158523
"19115",0.0513539889776759
"19116",0.0563156671328589
"19117",0.0109276722178849
"19118",0.0914302871224283
"19119",0.0620857394600655
"19120",0.076092961534813
"19121",0.0366350287953766
"19122",0.066830808358909
"19123",0.013979921963069
"19124",0.0873528517277181
"19125",0.0537551360239891
"19126",0.010875153442802
"19127",0.0888622569381591
"19128",0.0502468113295791
"19129",0.0104959931402446
"19130",0.0221981389706072
"19131",0.0858465196626686
"19132",0.0596205659895834
"19133",0.0805016352866644
"19134",0.0407498379547913
"19135",0.0795827031474224
"19136",0.0888059357061222
"19137",0.0672224175689139
"19138",0.0410587249980493
"19139",0.124984641937023
"19140",0.100052325440175
"19141",0.0397021979589305
"19142",0.190803245088285
"19143",0.0124288966603433
"19144",0.0254432582550915
"19145",0.0109880008581602
"19146",0.0840541291458844
"19147",0.100876100292689
"19148",0.0673971487400398
"19149",0.109667819501457
"19150",0.0368198531944353
"19151",0.0501804412302908
"19152",0.0807078965881586
"19153",0.0443255096067445
"19154",0.0903951604588258
"19155",0.0978061092565427
"19156",0.0292327548331042
"19157",0.0398616762233493
"19158",0.0174296099958493
"19159",0.0876276402789796
"19160",0.0284916734037791
"19161",0.0837701482112806
"19162",0.0664413179981642
"19163",0.10716485891176
"19164",0.0135878913025811
"19165",0.0839424787647799
"19166",0.0564267058671714
"19167",0.0576617887912309
"19168",0.076035137325373
"19169",0.175094399974167
"19170",0.0389920855215676
"19171",0.0947756394992202
"19172",0.019487690569419
"19173",0.127595190377331
"19174",0.0405869565474422
"19175",0.16906987014001
"19176",0.0667440721724099
"19177",0.104465669590728
"19178",0.0240881423251655
"19179",0.0507137348960723
"19180",0.105708967041646
"19181",0.049162267069541
"19182",0.0501804412302908
"19183",0.0660110243562045
"19184",0.182866286086946
"19185",0.010900995651541
"19186",0.0807078965881586
"19187",0.0505488818891134
"19188",0.0885248125589857
"19189",0.0402361832930773
"19190",0.149545334295771
"19191",0.169646072434952
"19192",0.0914302871224283
"19193",0.091719708550722
"19194",0.0509150998120781
"19195",0.0507137348960723
"19196",0.0446920483548131
"19197",0.215403670370339
"19198",0.0365383820812711
"19199",0.0494885513030166
"19200",0.0785156642570535
"19201",0.00827194546577525
"19202",0.179879471385008
"19203",0.13892101784447
"19204",0.0218980795307505
"19205",0.0175491753420269
"19206",0.0888921542449723
"19207",0.0427608156395838
"19208",0.0486122612232725
"19209",0.0502468113295791
"19210",0.0923283515519678
"19211",0.0480369121718875
"19212",0.0562786999023308
"19213",0.0797563668170684
"19214",0.0400217683920011
"19215",0.139259971099547
"19216",0.0207351290123328
"19217",0.0337994949176893
"19218",0.113333404422651
"19219",0.0401020453615542
"19220",0.0496219726751229
"19221",0.127905330145535
"19222",0.0281470306330949
"19223",0.0572097584654911
"19224",0.0094256499967135
"19225",0.0394905115327796
"19226",0.158276456494771
"19227",0.0584730061481478
"19228",0.0676161552236238
"19229",0.0584196772674704
"19230",0.149402834466262
"19231",0.0984351021022856
"19232",0.0685876455558738
"19233",0.0380228878725951
"19234",0.0772140385378207
"19235",0.0507472432873259
"19236",0.0218831810947165
"19237",0.0460690406565196
"19238",0.0657540926595856
"19239",0.0761819185212826
"19240",0.0137327238283029
"19241",0.163433757905335
"19242",0.0507137348960723
"19243",0.0914302871224283
"19244",0.0493904510847303
"19245",0.0504131004856445
"19246",0.0171641098223485
"19247",0.0610277430533078
"19248",0.019302420648448
"19249",0.0412300743265736
"19250",0.0390965132317638
"19251",0.127973118518069
"19252",0.0268337393110225
"19253",0.0542112296160774
"19254",0.0282232663702974
"19255",0.0679679388658316
"19256",0.0200266889159741
"19257",0.0509823894362001
"19258",0.0177852744209448
"19259",0.0503903066513027
"19260",0.140400772118717
"19261",0.0441489936594988
"19262",0.174492210110936
"19263",0.0803983602925103
"19264",0.058691143311364
"19265",0.0463776263898428
"19266",0.0654555141223899
"19267",0.0681685595825267
"19268",0.0673971487400398
"19269",0.0668256435255058
"19270",0.105759235839735
"19271",0.0509150998120781
"19272",0.148184912969395
"19273",0.313759104536688
"19274",0.150127603975042
"19275",0.0362627076542242
"19276",0.0122061370728706
"19277",0.105911711009888
"19278",0.0443865966905687
"19279",0.0284896921433106
"19280",0.0669611088611271
"19281",0.167930763336491
"19282",0.0844857735268475
"19283",0.0280709948728851
"19284",0.0912170372117432
"19285",0.0511847635600531
"19286",0.022152875214545
"19287",0.00827765556790017
"19288",0.0282041886611826
"19289",0.0913725014881192
"19290",0.0663119570778419
"19291",0.0881885255600353
"19292",0.114086386793252
"19293",0.0137662336614282
"19294",0.0633883276957585
"19295",0.102209175361639
"19296",0.0914302871224283
"19297",0.016010423062922
"19298",0.104661117336868
"19299",0.0950934349377624
"19300",0.0611603264628281
"19301",0.0761819185212826
"19302",0.0479632864681993
"19303",0.0493251533901369
"19304",0.112201288759003
"19305",0.0231226244682363
"19306",0.225145034243807
"19307",0.0882809602408412
"19308",0.0159651801979837
"19309",0.0168500396773175
"19310",0.0292525073361036
"19311",0.0878533929127107
"19312",0.0177852744209448
"19313",0.070629580998299
"19314",0.0386286921020801
"19315",0.0920681012823975
"19316",0.0468823103387329
"19317",0.0846726838645349
"19318",0.0320480460755433
"19319",0.0177852744209448
"19320",0.0495868362058339
"19321",0.109251666334028
"19322",0.190389058304772
"19323",0.0212065429488692
"19324",0.0154773002801603
"19325",0.159205664473942
"19326",0.0429320306779963
"19327",0.0362564804577804
"19328",0.0894272444206529
"19329",0.0120055699173208
"19330",0.0583843661452484
"19331",0.0657113611945977
"19332",0.0609753093820717
"19333",0.0343504939579661
"19334",0.0669611088611271
"19335",0.0265432177296807
"19336",0.0939741106063885
"19337",0.0646548865090971
"19338",0.0171758518532215
"19339",0.044296043616114
"19340",0.0682328892918762
"19341",0.0916038412719072
"19342",0.0903951604588258
"19343",0.314407846192748
"19344",0.1040604335445
"19345",0.120535117107655
"19346",0.0787677487618329
"19347",0.0888622569381591
"19348",0.0355234083979866
"19349",0.0416914445641547
"19350",0.0896274916212007
"19351",0.092009953360316
"19352",0.0404246987575749
"19353",0.121274677374735
"19354",0.0313899954458963
"19355",0.0469213807315128
"19356",0.0228307729139593
"19357",0.0608161415151516
"19358",0.0570569338883331
"19359",0.0881885255600353
"19360",0.0752388147428449
"19361",0.0930214913606187
"19362",0.239521209261724
"19363",0.0800393049909942
"19364",0.0398084486962206
"19365",0.0372304715059425
"19366",0.0566865972296839
"19367",0.0288209283800153
"19368",0.0896541450964736
"19369",0.0451281916153832
"19370",0.0649888657716279
"19371",0.0914302871224283
"19372",0.0395169130324031
"19373",0.0180177015428892
"19374",0.0181660312358476
"19375",0.110480147094355
"19376",0.0217939983599054
"19377",0.0295104706970806
"19378",0.0761329625915358
"19379",0.0251345359124924
"19380",0.168413285781078
"19381",0.0120055699173208
"19382",0.0684877758472472
"19383",0.0271372213094196
"19384",0.0373072052578284
"19385",0.0782141371499854
"19386",0.0289859301337253
"19387",0.03107420165069
"19388",0.0833145774584482
"19389",0.0655833216544698
"19390",0.0639057575693424
"19391",0.040777045638088
"19392",0.0914302871224283
"19393",0.0606524363018906
"19394",0.0250324417186408
"19395",0.0212564076568843
"19396",0.0913725014881192
"19397",0.0195262470044935
"19398",0.0251515910047355
"19399",0.024829464093637
"19400",0.0500810417550765
"19401",0.0340835132211725
"19402",0.0398084486962206
"19403",0.0876306109590003
"19404",0.0274487955427913
"19405",0.016010423062922
"19406",0.0223717060372013
"19407",0.0426490553971263
"19408",0.0506467809349496
"19409",0.0892574088885519
"19410",0.173093454276745
"19411",0.0900827285318586
"19412",0.0888622569381591
"19413",0.0796542871586492
"19414",0.0138230303660324
"19415",0.0222586312679675
"19416",0.00951616757419016
"19417",0.0708060096891621
"19418",0.0504464207929258
"19419",0.0482594916728431
"19420",0.106352956839056
"19421",0.0836999165476721
"19422",0.0178705609506281
"19423",0.0260365068001872
"19424",0.116563853149582
"19425",0.0765254195125376
"19426",0.0899687243708623
"19427",0.0611203850309674
"19428",0.0649043538756969
"19429",0.0527727019216512
"19430",0.0762618297250156
"19431",0.0912570287585557
"19432",0.0761819185212826
"19433",0.0382429498577063
"19434",0.0200540188459698
"19435",0.0133934263916762
"19436",0.00932581261574145
"19437",0.017821776743655
"19438",0.0851935149589206
"19439",0.0511847635600531
"19440",0.024820175310535
"19441",0.0493251533901369
"19442",0.0295503526461464
"19443",0.0486122612232725
"19444",0.0681444663006015
"19445",0.0818386355351175
"19446",0.0252712927169957
"19447",0.0368319955373309
"19448",0.0595815662997439
"19449",0.0664844903682634
"19450",0.0876862585246626
"19451",0.0390965132317638
"19452",0.0467132689273472
"19453",0.0642995641947893
"19454",0.0489373861992177
"19455",0.0469036713724134
"19456",0.0251080983262234
"19457",0.825632509768064
"19458",0.0820480168226119
"19459",0.287540659247147
"19460",0.0890314140919429
"19461",0.089824661069166
"19462",0.0404516985078878
"19463",0.0498498345201505
"19464",0.0385512460639971
"19465",0.0220026465797402
"19466",0.0603533214015155
"19467",0.0349147611783321
"19468",0.0576996089717105
"19469",0.00985653971856816
"19470",0.0173529322598363
"19471",0.0666141638522301
"19472",0.456692394366573
"19473",0.0679679388658316
"19474",0.065796849955486
"19475",0.0485646454719604
"19476",0.0490323254066972
"19477",0.0678798342105635
"19478",0.05047976195238
"19479",0.0263653326698834
"19480",0.0312168406174473
"19481",0.0134394770811257
"19482",0.063658414494349
"19483",0.205950572203586
"19484",0.027014696991122
"19485",0.0801931451002369
"19486",0.0655833216544698
"19487",0.0806562861121149
"19488",0.0157446137680274
"19489",0.0682328892918762
"19490",0.124908775368042
"19491",0.010980441803429
"19492",0.0395816302694076
"19493",0.0495868362058339
"19494",0.0101585833025245
"19495",0.052656480395696
"19496",0.00957329362929333
"19497",0.0678798342105635
"19498",0.0564267058671714
"19499",0.189743358696946
"19500",0.0525668618158178
"19501",0.0227329396253434
"19502",0.0294109940210312
"19503",0.0897109513053359
"19504",0.0173410713063922
"19505",0.0287043012898242
"19506",0.0337994949176893
"19507",0.0587200484662465
"19508",0.0488380235369568
"19509",0.0916617584507071
"19510",0.0660968753905449
"19511",0.109052300220972
"19512",0.0226249821673552
"19513",0.0805016352866644
"19514",0.092435732607379
"19515",0.0598942339494001
"19516",0.0479469780353755
"19517",0.025685925853718
"19518",0.1059404554077
"19519",0.0367426193813331
"19520",0.1062043676795
"19521",0.0386028601780425
"19522",0.0620857394600655
"19523",0.0285282351127203
"19524",0.0222805777190438
"19525",0.0807595371877599
"19526",0.0375812255711081
"19527",0.0508814865261746
"19528",0.0777638331695174
"19529",0.0468995342833294
"19530",0.0433629374268415
"19531",0.0754248208673839
"19532",0.0351425361398111
"19533",0.0451573053521119
"19534",0.0901095039858481
"19535",0.0489255199288549
"19536",0.00939031801800041
"19537",0.189742918124193
"19538",0.00765054014198359
"19539",0.040289958742417
"19540",0.108351473709947
"19541",0.0916617584507071
"19542",0.0464660092833326
"19543",0.0268142393752308
"19544",0.0509823894362001
"19545",0.0649888657716279
"19546",0.0683214186070077
"19547",0.0903467220833882
"19548",0.0360274547231089
"19549",0.193938235393378
"19550",0.0361969950439449
"19551",0.0293911377413926
"19552",0.34076913170131
"19553",0.0901665701398064
"19554",0.0796813921094161
"19555",0.039868121491331
"19556",0.0809146398666074
"19557",0.0859557937340399
"19558",0.029173574910376
"19559",0.242606381504191
"19560",0.0510184616903342
"19561",0.0759449059663098
"19562",0.0397287351284278
"19563",0.0191973285130089
"19564",0.186540681778936
"19565",0.0507137348960723
"19566",0.0254682628784344
"19567",0.0872973955027817
"19568",0.0142466580541164
"19569",0.0490972554694776
"19570",0.0203016377863685
"19571",0.174993921430937
"19572",0.441410102800334
"19573",0.0287043012898242
"19574",0.0391226620515872
"19575",0.135562633826885
"19576",0.0794775273907985
"19577",0.0151728096947905
"19578",0.0172818858983338
"19579",0.0782643179722445
"19580",0.0201149393857192
"19581",0.0663550513660696
"19582",0.0563896701030804
